date_of_record,month,season,station_name,state,district,avg_temp,min_temp,max_temp,wind_speed,air_pressure,elevation,latitude,longitude,rainfall
2023-09-08,September,Monsoon,Gulmarg,JK,Baramulla,15.3,10.7,20.8,6.6,1019.7,2652,34.05,74.4,2.1
2023-09-09,September,Monsoon,Gulmarg,JK,Baramulla,15.5,9.7,20.5,7.1,1015.2,2652,34.05,74.4,0.0
2023-09-10,September,Monsoon,Gulmarg,JK,Baramulla,16.9,12.6,21.9,6.9,1012.8,2652,34.05,74.4,0.1
2023-09-11,September,Monsoon,Gulmarg,JK,Baramulla,17.7,13.3,23.1,7.5,1013.9,2652,34.05,74.4,0.0
2023-09-12,September,Monsoon,Gulmarg,JK,Baramulla,17.8,13.5,22.5,7.0,1012.8,2652,34.05,74.4,0.0
2023-09-13,September,Monsoon,Gulmarg,JK,Baramulla,17.5,12.8,22.4,6.6,1015.9,2652,34.05,74.4,0.5
2023-09-14,September,Monsoon,Gulmarg,JK,Baramulla,16.9,13.2,21.4,5.6,1019.6,2652,34.05,74.4,1.0
2023-09-15,September,Monsoon,Gulmarg,JK,Baramulla,16.3,12.6,20.1,5.9,1017.4,2652,34.05,74.4,1.2
2023-09-16,September,Monsoon,Gulmarg,JK,Baramulla,15.4,13.0,18.0,5.6,1017.2,2652,34.05,74.4,1.7
2023-09-17,September,Monsoon,Gulmarg,JK,Baramulla,15.3,11.6,19.1,5.6,1015.8,2652,34.05,74.4,4.0
2023-09-18,September,Monsoon,Gulmarg,JK,Baramulla,14.0,10.2,17.3,5.7,1014.4,2652,34.05,74.4,3.8
2023-09-19,September,Monsoon,Gulmarg,JK,Baramulla,14.3,11.2,17.8,5.3,1021.8,2652,34.05,74.4,4.3
2023-09-20,September,Monsoon,Gulmarg,JK,Baramulla,15.2,12.3,18.5,5.0,1018.7,2652,34.05,74.4,1.3
2023-09-21,September,Monsoon,Gulmarg,JK,Baramulla,13.9,8.8,18.7,5.7,1017.3,2652,34.05,74.4,0.2
2023-09-22,September,Monsoon,Gulmarg,JK,Baramulla,13.1,9.0,16.8,6.5,1018.0,2652,34.05,74.4,1.2
2023-09-23,September,Monsoon,Gulmarg,JK,Baramulla,12.0,7.4,16.6,6.8,1018.6,2652,34.05,74.4,0.0
2023-09-24,September,Monsoon,Gulmarg,JK,Baramulla,11.1,7.9,14.4,6.4,1016.6,2652,34.05,74.4,4.7
2023-09-25,September,Monsoon,Gulmarg,JK,Baramulla,9.5,6.0,13.6,6.7,1018.1,2652,34.05,74.4,2.4
2023-09-26,September,Monsoon,Gulmarg,JK,Baramulla,11.2,6.4,15.2,6.1,1021.1,2652,34.05,74.4,0.4
2023-09-27,September,Monsoon,Gulmarg,JK,Baramulla,12.1,7.3,15.8,5.9,1021.5,2652,34.05,74.4,0.5
2023-09-28,September,Monsoon,Gulmarg,JK,Baramulla,11.6,7.9,15.8,7.2,1016.1,2652,34.05,74.4,0.4
2023-09-29,September,Monsoon,Gulmarg,JK,Baramulla,10.5,6.2,14.8,7.2,1018.0,2652,34.05,74.4,0.3
2023-09-30,September,Monsoon,Gulmarg,JK,Baramulla,10.5,5.9,14.8,7.2,1021.2,2652,34.05,74.4,0.1
